2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 12:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90201658782456084982233136078537381462323142540439910376240607259389578446756 "HTTP/2 200 OK"
2026-02-20 12:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:55:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:55:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:55:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 4-candle UP streak with $+261 net move in 15min and bullish momentum indi (1535ms, cost=$0.0016)
2026-02-20 12:55:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:55:31 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13619ms, cost=$0.0224)
2026-02-20 12:55:31 | INFO     | polybot.agent | API cost: $0.0224 (session total: $0.6619)
2026-02-20 12:56:31 | INFO     | polybot.agent | === Cycle 42 ===
2026-02-20 12:56:31 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602900 "HTTP/1.1 200 OK"
2026-02-20 12:56:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:56:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90201658782456084982233136078537381462323142540439910376240607259389578446756 "HTTP/2 200 OK"
2026-02-20 12:56:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:56:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:56:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:56:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:56:35 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:56:35 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 4-candle UP streak with $261 net move in 15min and bullish momentum, but  (1422ms, cost=$0.0016)
2026-02-20 12:56:48 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:56:48 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13384ms, cost=$0.0221)
2026-02-20 12:56:48 | INFO     | polybot.agent | API cost: $0.0221 (session total: $0.6857)
2026-02-20 12:57:48 | INFO     | polybot.agent | === Cycle 43 ===
2026-02-20 12:57:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602900 "HTTP/1.1 200 OK"
2026-02-20 12:57:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:57:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90201658782456084982233136078537381462323142540439910376240607259389578446756 "HTTP/2 200 OK"
2026-02-20 12:57:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:57:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:57:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:57:50 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 12:57:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 12:57:51 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 12:57:52 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:57:52 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 4-candle UP streak with $+261 15min move and bullish momentum, but exhaus (1404ms, cost=$0.0016)
2026-02-20 12:58:05 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:58:05 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13106ms, cost=$0.0219)
2026-02-20 12:58:05 | INFO     | polybot.agent | API cost: $0.0219 (session total: $0.7092)
2026-02-20 12:59:05 | INFO     | polybot.agent | === Cycle 44 ===
2026-02-20 12:59:05 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602900 "HTTP/1.1 200 OK"
2026-02-20 12:59:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:59:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90201658782456084982233136078537381462323142540439910376240607259389578446756 "HTTP/2 200 OK"
2026-02-20 12:59:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 12:59:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:59:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:59:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:59:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:59:09 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 4-candle UP streak with $+261 15min move and bullish momentum, but high e (1706ms, cost=$0.0016)
2026-02-20 12:59:21 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:59:21 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.50 (11741ms, cost=$0.0214)
2026-02-20 12:59:21 | INFO     | polybot.agent | API cost: $0.0214 (session total: $0.7322)
2026-02-20 13:00:10 | INFO     | polybot.agent | === Cycle 45 ===
2026-02-20 13:00:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771603200 "HTTP/1.1 200 OK"
2026-02-20 13:00:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771602900 → btc-updown-5m-1771603200
2026-02-20 13:00:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:00:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:00:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:00:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771602900: open=$67405.20 close=$67560.70 → up
2026-02-20 13:00:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17676514605564808555301492389905991474452547144927064252578409340515072104749 "HTTP/2 200 OK"
2026-02-20 13:00:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=90201658782456084982233136078537381462323142540439910376240607259389578446756 "HTTP/2 200 OK"
2026-02-20 13:00:15 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771602900: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 13:00:15 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771602900: up (BTC and Polymarket agree)
2026-02-20 13:00:15 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 13:00:15 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771602900 winner=up pnl=0.0000
2026-02-20 13:00:15 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771602900 winner=up pnl=0.0000 | Session: W1/L2 total_pnl=0.9243
2026-02-20 13:00:15 | INFO     | polybot.agent | Triggering reflection after 10 resolutions
2026-02-20 13:00:15 | INFO     | polybot.knowledge | Running reflection on 10 resolutions, 43 trades
2026-02-20 13:00:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:00:27 | INFO     | polybot.knowledge | Reflection API cost: $0.0121 (total: $0.0121) | tokens: 2713 in / 496 out | stop_reason: end_turn
2026-02-20 13:00:27 | INFO     | polybot.knowledge | Reflection complete — added 5 observations, expired 0, session_entry=True
2026-02-20 13:00:27 | INFO     | polybot.agent | Reflection API cost: $0.0121 (session total: $0.7443)
2026-02-20 13:00:27 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771603200 (up=87739228, down=33684201)
2026-02-20 13:00:27 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:00AM-11:05AM ET (ends in 272s)
2026-02-20 13:00:27 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771603200 BTC=$67560.70
2026-02-20 13:00:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:00:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3368420179998923490540228654676863614700383906331849676314390543274970467032 "HTTP/2 200 OK"
2026-02-20 13:00:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:00:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:00:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:00:31 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 5-candle UP streak with $353 net move in 15min and bullish momentum indic (2333ms, cost=$0.0016)
2026-02-20 13:00:44 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:00:44 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13174ms, cost=$0.0232)
2026-02-20 13:00:44 | INFO     | polybot.agent | API cost: $0.0232 (session total: $0.7691)
2026-02-20 13:01:44 | INFO     | polybot.agent | === Cycle 46 ===
2026-02-20 13:01:44 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771603200 "HTTP/1.1 200 OK"
2026-02-20 13:01:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:01:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3368420179998923490540228654676863614700383906331849676314390543274970467032 "HTTP/2 200 OK"
2026-02-20 13:01:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:01:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:01:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:01:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:01:49 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:01:49 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 5-candle UP streak with significant BTC momentum (+$353 in 15min, +$367 1 (2131ms, cost=$0.0016)
2026-02-20 13:02:03 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:02:03 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13929ms, cost=$0.0236)
2026-02-20 13:02:03 | INFO     | polybot.agent | API cost: $0.0236 (session total: $0.7944)
2026-02-20 13:03:03 | INFO     | polybot.agent | === Cycle 47 ===
2026-02-20 13:03:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771603200 "HTTP/1.1 200 OK"
2026-02-20 13:03:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:03:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3368420179998923490540228654676863614700383906331849676314390543274970467032 "HTTP/2 200 OK"
2026-02-20 13:03:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:03:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:03:05 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:03:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:03:07 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:03:07 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong 5-candle UP streak with significant BTC momentum (+$353 in 15min, +$463 i (1935ms, cost=$0.0018)
2026-02-20 13:03:24 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:03:24 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (16486ms, cost=$0.0245)
2026-02-20 13:03:24 | INFO     | polybot.agent | API cost: $0.0245 (session total: $0.8206)
2026-02-20 13:04:24 | INFO     | polybot.agent | === Cycle 48 ===
2026-02-20 13:04:24 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771603200 "HTTP/1.1 200 OK"
2026-02-20 13:04:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:04:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3368420179998923490540228654676863614700383906331849676314390543274970467032 "HTTP/2 200 OK"
2026-02-20 13:04:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
2026-02-20 13:04:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:04:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 503 Service Unavailable"
2026-02-20 13:04:25 | ERROR    | polybot.market_data.btc_price | Failed to fetch Chainlink BTC/USD price
Traceback (most recent call last):
  File "/Users/lfuryk/Documents/polymarket-bot/src/polybot/market_data/btc_price.py", line 168, in _fetch_chainlink_price
    resp.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Server error '503 Service Unavailable' for url 'https://ethereum.publicnode.com'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/503
2026-02-20 13:04:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:04:26 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 36s < 45s minimum
2026-02-20 13:05:10 | INFO     | polybot.agent | === Cycle 49 ===
2026-02-20 13:05:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771603500 "HTTP/1.1 200 OK"
2026-02-20 13:05:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771603200 → btc-updown-5m-1771603500
2026-02-20 13:05:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:05:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:05:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:05:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771603200: open=$67560.70 close=$67704.30 → up
2026-02-20 13:05:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87739228270754331593513309063699411398660799419658423948610757733564264417876 "HTTP/2 200 OK"
