2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 10:49:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:25 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 36s < 45s minimum
2026-02-25 10:49:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:28 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:28 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 33s < 45s minimum
2026-02-25 10:49:29 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:31 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 31s < 45s minimum
2026-02-25 10:49:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:33 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 28s < 45s minimum
2026-02-25 10:49:34 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:36 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 25s < 45s minimum
2026-02-25 10:49:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:39 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 22s < 45s minimum
2026-02-25 10:49:39 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:42 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 20s < 45s minimum
2026-02-25 10:49:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:44 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:45 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:46 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 16s < 45s minimum
2026-02-25 10:49:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:48 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:48 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 13s < 45s minimum
2026-02-25 10:49:49 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:51 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 10s < 45s minimum
2026-02-25 10:49:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:53 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 8s < 45s minimum
2026-02-25 10:49:54 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:56 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 5s < 45s minimum
2026-02-25 10:49:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:59 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 2s < 45s minimum
2026-02-25 10:49:59 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:50:04 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027400 "HTTP/1.1 200 OK"
2026-02-25 10:50:04 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1772027100 → btc-updown-5m-1772027400
2026-02-25 10:50:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:50:05 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:50:05 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1772027100: open=$66310.12 close=$66618.13 → up
2026-02-25 10:50:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:50:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:50:08 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1772027100: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-25 10:50:08 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1772027100: up (BTC and Polymarket agree)
2026-02-25 10:50:08 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-25 10:50:08 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1772027100 winner=up pnl=0.0000
2026-02-25 10:50:08 | INFO     | polybot.adaptive_entry | Adaptive entry updated: reversal_rate=0.20 → btc_thresh=$20, avg_winner_ask=$0.584 → max_entry=$0.65 (window=5)
2026-02-25 10:50:08 | INFO     | polybot.adaptive_entry | Adaptive entry recorded: btc-updown-5m-1772027100 winner=up, dir@$20=up, reversed=False, winner_ask@$20=$0.520
2026-02-25 10:50:08 | INFO     | polybot.datastore | DataStore: resolve_candle id=7 winner=up pnl=0.0000
2026-02-25 10:50:08 | INFO     | polybot.datastore | MarketHistoryStore: resolve_candle id=7 winner=up
2026-02-25 10:50:08 | INFO     | polybot.agent | Resolution: btc-updown-5m-1772027100 winner=up pnl=0.0000 | Session: W3/L1 total_pnl=14.2699
2026-02-25 10:50:08 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1772027400 (up=31917047, down=37859059)
2026-02-25 10:50:08 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 25, 8:50AM-8:55AM ET (ends in 291s)
2026-02-25 10:50:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=31917047065638997099476241185080674455779883944222286482332143959168553963156 "HTTP/2 200 OK"
2026-02-25 10:50:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
