2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 14:59:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:23 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 38s < 45s minimum
2026-02-24 14:59:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:26 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 35s < 45s minimum
2026-02-24 14:59:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:28 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:29 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 33s < 45s minimum
2026-02-24 14:59:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:31 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:32 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 29s < 45s minimum
2026-02-24 14:59:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:34 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:34 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 27s < 45s minimum
2026-02-24 14:59:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:37 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:37 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 24s < 45s minimum
2026-02-24 14:59:38 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:40 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:40 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 21s < 45s minimum
2026-02-24 14:59:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:43 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 18s < 45s minimum
2026-02-24 14:59:43 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:45 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:46 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 16s < 45s minimum
2026-02-24 14:59:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:48 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:48 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 13s < 45s minimum
2026-02-24 14:59:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:51 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:51 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 10s < 45s minimum
2026-02-24 14:59:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:53 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 8s < 45s minimum
2026-02-24 14:59:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:57 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 5s < 45s minimum
2026-02-24 14:59:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:59 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:59 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 2s < 45s minimum
2026-02-24 15:00:04 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771956000 "HTTP/1.1 200 OK"
2026-02-24 15:00:04 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771955700 → btc-updown-5m-1771956000
2026-02-24 15:00:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:00:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:00:04 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771955700: open=$64098.22 close=$64192.01 → up
2026-02-24 15:00:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 15:00:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 15:00:08 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771955700: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-24 15:00:08 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771955700: up (BTC and Polymarket agree)
2026-02-24 15:00:08 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=1.1535 (trading=1.1535, settlement=0.0000)
2026-02-24 15:00:08 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771955700 winner=up pnl=1.1535
2026-02-24 15:00:08 | INFO     | polybot.calibration | Calibration: conf=0.64 side=up winner=up → WIN (bin 0.60-0.65: 1/1 = 100%)
2026-02-24 15:00:08 | INFO     | polybot.calibration | Shadow prediction: predicted=up winner=up → CORRECT (accuracy: 3/3 = 100%)
2026-02-24 15:00:08 | INFO     | polybot.exit_tracker | Exit analysis: btc-updown-5m-1771955700 up — exit@0.990, up won, held_value=1.00, actual_pnl=$12.86, missed_pnl=$0.14 (MISSED UPSIDE)
